11.01.01.2001 1 Keude Bakongan
11.01.01.2002 2 Ujong Mangki
11.01.01.2003 3 Ujong Padang
11.01.01.2004 4 Gampong Drien
11.01.01.2015 5 Darul Ikhsan
11.01.01.2016 6 Padang Beurahan
11.01.01.2017 7 Gampong Baro
11.01.02.2001 1 Fajar Harapan
11.01.02.2002 2 Krueng Batee
11.01.02.2003 3 Pasi Kuala Asahan
11.01.02.2004 4 Gunong Pulo
11.01.02.2005 5 Pulo Ie I
11.01.02.2006 6 Jambo Manyang
11.01.02.2007 7 Simpang Empat
11.01.02.2008 8 Limau Purut
11.01.02.2009 9 Pulo Kambing
11.01.02.2010 10 Kampung Paya
11.01.02.2011 11 Krueng Batu
11.01.02.2012 12 Krueng Kluet
11.01.02.2013 13 Alur Mas
11.01.02.2014 14 Kampung Tinggi
11.01.02.2015 15 Ruak
11.01.02.2016 16 Simpang Lhee
11.01.02.2017 17 Suaq Geuringgeng
11.01.02.2018 18 Pasi Kuala Ba'u
11.01.02.2019 19 Kedai Padang
11.01.02.2020 20 Kotafajar
11.01.02.2021 21 Gunung Pudung
11.01.03.2001 1 Suaq Bakung
11.01.03.2002 2 Rantau Binuang
11.01.03.2003 3 Barat Daya
11.01.03.2004 4 Sialang
11.01.03.2005 5 Kapeh
11.01.03.2006 6 Pulo Ie
11.01.03.2007 7 Kedai Runding
11.01.03.2008 8 Kedai Kandang
11.01.03.2009 9 Gampong Luar
11.01.03.2010 10 Ujung
11.01.03.2011 11 Jua
11.01.03.2012 12 Pasi Meurapat
11.01.03.2013 13 Ujung Pasir
11.01.03.2014 14 Geulumbuk
11.01.03.2015 15 Pasie Lembang
11.01.03.2016 16 Ujung Padang
11.01.03.2017 17 Indra Damai
11.01.04.2001 1 Bakau Hulu
11.01.04.2002 2 Padang Bakau
11.01.04.2003 3 Manggis Harapan
11.01.04.2004 4 Pasar Lama
11.01.04.2005 5 Apha
11.01.04.2006 6 Ujung Batu
11.01.04.2007 7 Pawoh
11.01.04.2008 8 Dalam
11.01.04.2009 9 Kota Palak
11.01.04.2010 10 Cacang
11.01.04.2011 11 Tengah Pisang
11.01.04.2012 12 Pisang
11.01.04.2013 13 Hulu Pisang
11.01.04.2014 14 Tengah Baru
11.01.04.2015 15 Lembah Baru
11.01.04.2016 16 Padang Baru
