1101012001,110101,Keude Bakongan
1101012002,110101,Ujong Mangki
1101012003,110101,Ujong Padang
1101012004,110101,Gampong Drien
1101012015,110101,Darul Ikhsan
1101012016,110101,Padang Beurahan
1101012017,110101,Gampong Baro
1101022001,110102,Fajar Harapan
1101022002,110102,Krueng Batee
1101022003,110102,Pasi Kuala Asahan
1101022004,110102,Gunong Pulo
1101022005,110102,Pulo Ie I
1101022006,110102,Jambo Manyang
1101022007,110102,Simpang Empat
1101022008,110102,Limau Purut
1101022009,110102,Pulo Kambing
1101022010,110102,Kampung Paya
1101022011,110102,Krueng Batu
1101022012,110102,Krueng Kluet
1101022013,110102,Alur Mas
1101022014,110102,Kampung Tinggi
1101022015,110102,Ruak
1101022016,110102,Simpang Lhee
1101022017,110102,Suaq Geuringgeng
1101022018,110102,Pasi Kuala Ba'u
1101022019,110102,Kedai Padang
1101022020,110102,Kotafajar
1101022021,110102,Gunung Pudung
1101032001,110103,Suaq Bakung
1101032002,110103,Rantau Binuang
1101032003,110103,Barat Daya
1101032004,110103,Sialang
1101032005,110103,Kapeh
1101032006,110103,Pulo Ie
1101032007,110103,Kedai Runding
1101032008,110103,Kedai Kandang
1101032009,110103,Gampong Luar
1101032010,110103,Ujung
1101032011,110103,Jua
1101032012,110103,Pasi Meurapat
1101032013,110103,Ujung Pasir
1101032014,110103,Geulumbuk
1101032015,110103,Pasie Lembang
1101032016,110103,Ujung Padang
1101032017,110103,Indra Damai
1101042001,110104,Bakau Hulu
1101042002,110104,Padang Bakau
1101042003,110104,Manggis Harapan
1101042004,110104,Pasar Lama
1101042005,110104,Apha
1101042006,110104,Ujung Batu
1101042007,110104,Pawoh
1101042008,110104,Dalam
1101042009,110104,Kota Palak
1101042010,110104,Cacang
1101042011,110104,Tengah Pisang
1101042012,110104,Pisang
1101042013,110104,Hulu Pisang
1101042014,110104,Tengah Baru
1101042015,110104,Lembah Baru
1101042016,110104,Padang Baru
1101052001,110105,Kuta Buloh II
1101052002,110105,Kuta Buloh I
1101052003,110105,Ie Dingen
1101052004,110105,Drien Jalo
1101052005,110105,Jambo Papeun
1101052006,110105,Buket Meuh
1101052007,110105,Blang Kuala
1101052008,110105,Rot Teungoh
1101052009,110105,Alue Baro
1101052010,110105,Ladang Tuha
1101052011,110105,Lhok Mamplam
1101052012,110105,Arun Tunggai
1101052013,110105,Blang Teungoh
1101052014,110105,Blang Bladeh
1101052015,110105,Ie Buboh
1101052016,110105,Keude Meukek
1101052017,110105,Kuta Baro
1101052018,110105,Tanjung Harapan
1101052019,110105,Labuhan Tarok
1101052020,110105,Lhok Aman
1101052021,110105,Alue Meutuah
1101052022,110105,Ladang Baro
1101052023,110105,Labuhan Tarok II
1101062001,110106,Dalam
1101062002,110106,Subarang
1101062003,110106,Kuta Baru
1101062004,110106,Gunung Ketek
1101062005,110106,Ladang Panton Luas
1101062006,110106,Madat
1101062007,110106,Alur Seumerah
1101062008,110106,Tengah
1101062009,110106,Gunung Cut
1101062010,110106,Alur Pinang
1101062011,110106,Kuta Blang
1101062012,110106,Batee Tunggai
1101062013,110106,Ujung Tanah
1101062014,110106,Ujung Kampung
1101062015,110106,Jilatang
1101062016,110106,Luar
1101062017,110106,Lubuk Layu
1101062018,110106,Suaq Hulu
1101062019,110106,Tampang
1101062020,110106,Payonan Gadang
1101062021,110106,Gadang
1101062022,110106,Baru
1101062023,110106,Ladang Kasik Putih
1101062024,110106,Air Sialang Hilir.
1101062025,110106,Air Sialang Hulu
1101062026,110106,Air Sialang Tengah
1101062027,110106,Balai
1101062028,110106,Arafah
1101072001,110107,Sikulat
1101072002,110107,Sawang I
1101072003,110107,Meuligo
1101072004,110107,Lhok Pawoh
1101072005,110107,Sawang II
1101072006,110107,Ujung Karang
1101072007,110107,Trieng Meuduro Baroh
1101072008,110107,Trieng Meuduro Tunong
1101072009,110107,Panton Luas
1101072010,110107,Simpang Tiga
1101072011,110107,Kuta Baro
1101072012,110107,Blang Geulinggang
1101072013,110107,Mutiara
1101072014,110107,Ujung Padang
1101072015,110107,Sawang Ba'u
1101082001,110108,Lhok Keutapang
1101082002,110108,Hilir
1101082003,110108,Padang
1101082004,110108,Hulu
1101082005,110108,Jambo Apha
1101082006,110108,Tepi Air
1101082007,110108,Pasar
1101082008,110108,Lhok Bengkuang
1101082009,110108,Panton Luas
1101082010,110108,Gunung Kerambil
1101082011,110108,Air Berudang
1101082012,110108,Batu Itam
1101082013,110108,Panjupian
1101082014,110108,Lhok Rukam
1101082015,110108,Air Pinang
1101082016,110108,Lhok Bengkuang Timur
1101092001,110109,Keude Trumon
1101092002,110109,Ujong Tanoh
1101092003,110109,Sigleng
1101092004,110109,Ie Meudama
1101092005,110109,Teupin Tinggi
1101092006,110109,Kuta Baro
1101092007,110109,Panton Bilie
1101092012,110109,Kuta Padang
1101092013,110109,Raket
1101092014,110109,Gampong Teungoh
1101092015,110109,Seuneubok Jaya
1101092016,110109,Padang Harapan
1101102001,110110,Ladang Teungoh
1101102002,110110,Pucok Krueng
1101102003,110110,Silolo
1101102004,110110,Kampung Baru
1101102005,110110,Panton Bili
1101102006,110110,Paya Ateuk
1101102007,110110,Ladang Tuha
1101102008,110110,Mata Ie
1101102009,110110,Ujong Batee
1101102010,110110,Lhok Sialang Cut
1101102011,110110,Seuneubok
1101102012,110110,Ie Mirah
1101102013,110110,Pasie Rasian
1101102014,110110,Ujung Padang Rasian
1101102015,110110,Krueng Kalee
1101102016,110110,Lhok Sialang Rayeuk
1101102017,110110,Gampong Baro
1101102018,110110,Teupin Gajah
1101102019,110110,Ujung Padang Asahan
1101102020,110110,Pulo Ie II
1101102021,110110,Pante Raja
1101112001,110111,Tengah Peulumat
1101112002,110111,Paya Peulumat
1101112003,110111,Padang Peulumat
1101112004,110111,Aur Peulumat
1101112005,110111,Limau Saring
1101112006,110111,Beutong
1101112007,110111,Peuneulop
1101112008,110111,Gunung Rotan
1101112009,110111,Keumumu Hilir
1101112010,110111,Keumumu Hulu
1101112011,110111,Keumumu Seberang
1101112012,110111,Sawang Indah
1101122001,110112,Tutong
1101122002,110112,Teungoh Iboh
1101122003,110112,Peulokan
1101122004,110112,Kuta Iboh
1101122005,110112,Ujung Padang
1101122006,110112,Blang Baru
1101122007,110112,Blang Poroh
1101122008,110112,Pulo Ie
1101122009,110112,Suak Lokan
1101122010,110112,Iku Lhueng
1101122011,110112,Kuta Trieng
1101122012,110112,Pante Geulima
1101122013,110112,Panton Pawoh
1101122014,110112,Batee Meucanang
1101122015,110112,Panton Rubek
1101132001,110113,Koto
1101132002,110113,Alur Keujrun
1101132003,110113,Jambo Papan
1101132004,110113,Malaka
1101132005,110113,Koto Indarung
1101132006,110113,Siurai-Urai
1101132007,110113,Kampung Sawah
1101132008,110113,Kampung Padang
1101132009,110113,Pulo Air
1101132010,110113,Lawe Melang
1101132011,110113,Mersak
1101132012,110113,Simpang Dua
1101132013,110113,Simpang Tiga
1101142001,110114,Paya Dapur
1101142002,110114,Sapik
1101142003,110114,Alai
1101142004,110114,Durian Kawan
1101142005,110114,Lawe Sawah
1101142006,110114,Lawe Buluh Didi
1101142007,110114,Pucuk Lembang
1101142008,110114,Paya Laba
1101142009,110114,Lawe Cimanok
1101152001,110115,Pasie Seubadeh
1101152002,110115,Ladang Rimba
1101152003,110115,Ujong Pulo Rayeuk
1101152004,110115,Sawah Tingkeum
1101152005,110115,Simpang
1101152006,110115,Ujong Pulo Cut 
1101152008,110115,Seuleukat
1101162005,110116,Pinto Rimba
1101162006,110116,Krueng Luas
1101162007,110116,Jambo Dalem
1101162008,110116,Kapa Sesak
1101162009,110116,Seuneubok Punto
1101162010,110116,Seuneubok Pusaka
1101162011,110116,Alur Bujok
1101162012,110116,Titi Poben
1101172001,110117,Buket Gadeng
1101172002,110117,Rambong
1101172003,110117,Seuneubok Keuranji
1101172004,110117,Seuneubok Alur Buloh
1101172005,110117,Ujong Tanoh
1101172006,110117,Ujong Gunong Cut
1101172007,110117,Ujong Gunung Rayeuk
1101172008,110117,Beutong
1101172009,110117,Jambo Keupok
1101172010,110117,Alurduamas
1101182001,110118,Ladang Rimba
1101182002,110118,Gunong Kapho
1101182003,110118,Kampong Teungoh
1101182004,110118,Krueng Batee
1101182005,110118,Pulo Paya
1101182006,110118,Jambo Papeun
1101182007,110118,Cot Bayu
1101182008,110118,Naca
1101182009,110118,Ie Jeureuneh
1101182010,110118,Lhok Raya
1102012001,110201,Engkeran
1102012002,110201,Rumah Kampung Lawe Tungkal
1102012004,110201,Pasir Bangun Rumah Luar
1102012006,110201,Kubu
1102012007,110201,Lawe Kongker
1102012008,110201,Kuta Cingkam II
1102012009,110201,Muara Baru 
1102012011,110201,Kuta Batu I
1102012012,110201,Kuta Cingkam I
1102012013,110201,Kuta Batu II
1102012014,110201,Lawe Sempilang
1102012015,110201,Prapat Batu Nunggul
1102012016,110201,Pulo Sepang
1102012017,110201,Rih Mbelang
1102012018,110201,Kute Batu Baru
1102012019,110201,Darul Amin
1102012020,110201,Lawe Lubang Indah
1102012021,110201,Batu Hamparan
1102012022,110201,Paye Munje
1102012023,110201,Pulo Ndadap
1102012024,110201,Pasir Nunggul
1102012025,110201,Cingkham Mekhanggun
1102012026,110201,Pintu Khimbe
1102012027,110201,Lawe Kongker Hilir
1102012028,110201,Pulo Gadung
1102012029,110201,Pasikh Pehkmate
1102012030,110201,Pasikh Nunang
1102012031,110201,Deleng Kukusen
1102022001,110202,Bukit Merdeka
1102022002,110202,Darul Aman
1102022003,110202,Lawe Kesumpat
1102022004,110202,Lawe Tua Gabungan
1102022005,110202,Lawe Sigala II
1102022006,110202,Lawe Sigala Timur
1102022007,110202,Lawe Sigala Barat
1102022008,110202,Suka Damai
1102022009,110202,Kute Tengah
1102022010,110202,Tanah Baru
1102022011,110202,Kedataran Gabungan
1102022012,110202,Gabungan Parsaroan
1102022013,110202,Lawe Loning Gabungan
1102022014,110202,Lawe Loning Aman
1102022015,110202,Suka Maju
1102022016,110202,Lawe Tua Makmur
1102022017,110202,Lawe Tua Persatuan
1102022018,110202,Lawe Serke
1102022019,110202,Lawe Rakat
1102022020,110202,Suka Jaya
1102022021,110202,Enmiya Batu Dua Ratus
1102022022,110202,Sebungke
1102022023,110202,Bukit Sepakat
1102022024,110202,Lawe Loning Sepakat
1102022025,110202,Lawe Loning I
1102022026,110202,Gaya Jaya
1102022027,110202,Gelah Musara
1102022028,110202,Mulie Dame
1102022029,110202,Lawe Loning Hakhapen
1102022030,110202,Karya Indah
1102022031,110202,Kayu Mbelin
1102022032,110202,Lawe Sigala Barat Jaya
1102022033,110202,Lawe Pekhidinen
1102022034,110202,Kertimbang
1102022035,110202,Ndauh Nitenggo
1102032001,110203,Bambel Gabungan
1102032002,110203,Kisam
1102032005,110203,Lawe Hijo
1102032006,110203,Pinding
1102032009,110203,Terutung Megara Asli
1102032011,110203,Biak Muli
1102032012,110203,Kute Lang-Lang
1102032013,110203,Pedesi
1102032014,110203,Terutung Payung Hulu
1102032015,110203,Terutung Payung Hilir
1102032016,110203,Tualang Sembilar
1102032017,110203,Kuning I
1102032018,110203,Kuning II
1102032019,110203,Cinta Damai
1102032020,110203,Likat
1102032021,110203,Rikit
1102032023,110203,Bambel
1102032025,110203,Lawe Kihing
1102032026,110203,Terutung Seperai
1102032027,110203,Kute Seri
1102032028,110203,Kuta Antara
1102032029,110203,Pulo Perengge
1102032031,110203,Pulo Kendondong
1102032033,110203,Pancakh Iman
1102032034,110203,Biak Muli Baru
1102032035,110203,Biak Muli Pantai Raja
1102032036,110203,Biak Muli Sejahtera
1102032037,110203,Lembah Haji
1102032038,110203,Terutung Payung Gabungan
1102032039,110203,Lawe Hijo Metuah
1102032040,110203,Ampera
1102032041,110203,Tembilakh Mbakhu
1102032042,110203,Kute Lang-Lang Bakhu
1102042001,110204,Kota Kutacane
1102042002,110204,Perapat Hilir
1102042003,110204,Perapat Hulu
1102042004,110204,Muara Lawe Bulan
1102042005,110204,Mbarung
1102042006,110204,Batu Mbulan Asli
1102042007,110204,Batu Mbulan I
1102042008,110204,Batu Mbulan II
1102042009,110204,Kampung Raja
1102042010,110204,Pulonas
1102042011,110204,Kampung Melayu Gabungan
1102042012,110204,Terutung Pedi
1102042013,110204,Kute Rih
1102042014,110204,Gumpang Jaya
1102042015,110204,Pulo Latong
1102042016,110204,Kutacane Lama
1102042017,110204,Batu Mbulan Mbaru
1102042018,110204,Pulo Peding
1102042019,110204,Mendabe
1102042020,110204,Ujung Barat
1102042021,110204,Pekhapat Titi Panjang
1102042022,110204,Pekhapat Sepakat
1102042023,110204,Alas Marancar
1102042024,110204,Batu Mbulan Sepakat
1102042025,110204,Pulo Sanggakh
1102042026,110204,Melayu I
1102042027,110204,Mbarung Datuk Saudane
1102052005,110205,Salang Alas
1102052009,110205,Kuta Pasir
1102052011,110205,Purwodadi
1102052012,110205,Kuta Tinggi
1102052013,110205,Kampung Baru
1102052014,110205,Peranginan
1102052015,110205,Natam
1102052025,110205,Kumbang Jaya
1102052026,110205,Kumbang Indah
1102052027,110205,Natam Baru
1102052029,110205,Deleng Megakhe
1102052030,110205,Lawe Bekung
1102052031,110205,Lawe Bekung Tampahan
1102052032,110205,Badar Indah
1102052033,110205,Batu Mbekhong
1102052034,110205,Tanah Merah
1102052035,110205,Tanoh Megakhe
1102052036,110205,Lawe Sekerah
1102062001,110206,Pardomuan II
1102062002,110206,Lawe Desky I
1102062003,110206,Lawe Desky Sabas
1102062004,110206,Pardomuan I
1102062005,110206,Cinta Damai
1102062006,110206,Lawe Perbunga
1102062007,110206,Lawe Desky Tongah
1102062008,110206,Kute Bakti
1102062010,110206,Muara Situlen
1102062011,110206,Sejahtera
1102062012,110206,Kute Makmur
1102062013,110206,Pardamean
1102062014,110206,Lawe Mantik
1102062015,110206,Cinta Makmur
1102062016,110206,Muara Setia
1102062017,110206,Tanoh Alas
1102062018,110206,Sejahtera Baru
1102062024,110206,Lawe Tawakh
1102062025,110206,Sabilussalam
1102062026,110206,Lawe Desky Jaya
1102062027,110206,Pintu Alas
1102072001,110207,Gulo
